id,category_id,external_product_id,name,product_url,image_url,image_file_url,price_raw,price_numeric,currency,first_seen_at,last_seen_at,source_html_hash,seller_id
19681,7,21563,LIP GLOSS SHINE USHAS LG2222A,https://www.ofertasb.com/productos_full.asp?id=21563,https://www.ofertasb.com/upload/f110368.jpg,,₡500,500.00,CRC,,2025-09-04 04:49:02.842815+00,4509fad201f896705960f58cbd9430b3,1
19682,7,21562,LAPIZ USHAS P1025,https://www.ofertasb.com/productos_full.asp?id=21562,https://www.ofertasb.com/upload/f110364.jpg,,₡500,500.00,CRC,,2025-09-04 04:49:03.176831+00,4cdd201664e5b0ab1050fc024bde951f,1
19683,7,21561,eyeshadow highlighter GR LAPIZ,https://www.ofertasb.com/productos_full.asp?id=21561,https://www.ofertasb.com/upload/f110360.jpg,,₡300,300.00,CRC,,2025-09-04 04:49:03.498201+00,27d956255cf216d83dacfba485023534,1
19684,7,21560,MASCARA TRANSPARENTE USHAS,https://www.ofertasb.com/productos_full.asp?id=21560,https://www.ofertasb.com/upload/f110356.jpg,,₡800,800.00,CRC,,2025-09-04 04:49:03.828111+00,06e401d58ac66a922b7615b755460b09,1
19685,7,21559,optical chameleon eyeliner ushas  Iniciar sesión,https://www.ofertasb.com/productos_full.asp?id=21559,https://www.ofertasb.com/upload/f110344.jpg,,₡800,800.00,CRC,,2025-09-04 04:49:04.155274+00,0183f410f9ea493b0fedda48832c6385,1
19686,7,21558,tinta ushas,https://www.ofertasb.com/productos_full.asp?id=21558,https://www.ofertasb.com/upload/f110340.jpg,,₡500,500.00,CRC,,2025-09-04 04:49:04.4603+00,ce096c9ebe1018ec14a2a85868c0b973,1
19687,7,21554,MASTER BRONZE USHA,https://www.ofertasb.com/productos_full.asp?id=21554,https://www.ofertasb.com/upload/f110348.jpg,,₡1000,1000.00,CRC,,2025-09-04 04:49:04.793595+00,0e158ec6f5e300193326e80df206e561,1
19688,7,21553,SOMBRA EYE SHADOW USHAS,https://www.ofertasb.com/productos_full.asp?id=21553,https://www.ofertasb.com/upload/f110316.jpg,,₡1000,1000.00,CRC,,2025-09-04 04:49:05.121622+00,f836f0dde55b4ba03122b989ac18a67e,1
19689,7,21552,PALETA,https://www.ofertasb.com/productos_full.asp?id=21552,https://www.ofertasb.com/upload/f110312.jpg,,₡900,900.00,CRC,,2025-09-04 04:49:05.428924+00,0a78fe7b5c69ee5d1504c1ed6792382b,1
19690,7,21551,iluminador OG,https://www.ofertasb.com/productos_full.asp?id=21551,https://www.ofertasb.com/upload/f110308.jpg,,₡900,900.00,CRC,,2025-09-04 04:49:05.77903+00,ef1428330ed8d175e9ff4ec77348e4eb,1
19691,7,21550,perfect lip set ushas,https://www.ofertasb.com/productos_full.asp?id=21550,https://www.ofertasb.com/upload/f110304.jpg,,₡1600,1600.00,CRC,,2025-09-04 04:49:06.104592+00,f11694222ebbac5cb328efdd6de5b322,1
19692,7,21549,lip serum y lip mask ushas,https://www.ofertasb.com/productos_full.asp?id=21549,https://www.ofertasb.com/upload/f110300.jpg,,₡1550,1550.00,CRC,,2025-09-04 04:49:06.438267+00,82c686e9f524891d6e6ceafc3aaffaae,1
19693,7,21548,Shampo y acondicionador karsell,https://www.ofertasb.com/productos_full.asp?id=21548,https://www.ofertasb.com/upload/f110296.jpg,,₡7500,7500.00,CRC,,2025-09-04 04:49:06.782118+00,92e004fbc67dc534dd8c6ed58bb8a199,1
19694,7,21547,bálsamo bioaqua,https://www.ofertasb.com/productos_full.asp?id=21547,https://www.ofertasb.com/upload/f110292.jpg,,₡400,400.00,CRC,,2025-09-04 04:49:07.108138+00,584369ebb046c98db4cbbe4654b73410,1
19695,7,21546,crema depilatoria sadoer,https://www.ofertasb.com/productos_full.asp?id=21546,https://www.ofertasb.com/upload/f110288.jpg,,₡1000,1000.00,CRC,,2025-09-04 04:49:07.426651+00,27c2535a423170063169127aa3b57efa,1
19696,7,21545,agua micelar,https://www.ofertasb.com/productos_full.asp?id=21545,https://www.ofertasb.com/upload/f110284.jpg,,₡1200,1200.00,CRC,,2025-09-04 04:49:07.779152+00,7e328474386b9cc466ed91b11fcf7ab1,1
19697,7,21539,dr rashel aloe vera kit,https://www.ofertasb.com/productos_full.asp?id=21539,https://www.ofertasb.com/upload/f110244.jpg,,₡10000,10000.00,CRC,,2025-09-04 04:49:08.121369+00,d49c9a130f14027c0798b9693433892f,1
19698,7,21538,sadoer black mask,https://www.ofertasb.com/productos_full.asp?id=21538,https://www.ofertasb.com/upload/f110232.jpg,,₡1300,1300.00,CRC,,2025-09-04 04:49:08.473023+00,ab22f3840c500f58fcaa9737c4118a05,1
19699,7,21485,Mini atomizador para perfumes. 10ML.,https://www.ofertasb.com/productos_full.asp?id=21485,https://www.ofertasb.com/upload/f110008.jpg,,₡700,700.00,CRC,,2025-09-04 04:49:08.779977+00,eb76e41117425a3ccf9840137bf40b28,1
19700,7,21403,Shampoo Karsell Morado,https://www.ofertasb.com/productos_full.asp?id=21403,https://www.ofertasb.com/upload/f109660.jpg,,₡3000,3000.00,CRC,,2025-09-04 04:49:09.120327+00,7b1e852cabd34c4835bee68e42c53840,1
19701,7,21396,Sandalias Kuromi,https://www.ofertasb.com/productos_full.asp?id=21396,https://www.ofertasb.com/upload/f109632.jpg,,₡3000,3000.00,CRC,,2025-09-04 04:49:09.509818+00,322a49c2542bc49affa2df7024ac5618,1
19702,7,21395,Sandalias Hello Kitty,https://www.ofertasb.com/productos_full.asp?id=21395,https://www.ofertasb.com/upload/f109628.jpg,,₡3000,3000.00,CRC,,2025-09-04 04:49:09.834869+00,b363e38ee610b39f12259e88d9687321,1
19703,7,21387,Rizadora 5 en 1,https://www.ofertasb.com/productos_full.asp?id=21387,https://www.ofertasb.com/upload/f109580.jpg,,₡12000,12000.00,CRC,,2025-09-04 04:49:10.171176+00,29c7f74eb01ce108d47f26dd22c0121e,1
19704,7,21386,Rizadora Automática,https://www.ofertasb.com/productos_full.asp?id=21386,https://www.ofertasb.com/upload/f109576.jpg,,₡6000,6000.00,CRC,,2025-09-04 04:49:10.527826+00,b2e2eb557accb8847b72dd3821b843e7,1
19705,7,21368,Rasuradora 3 en 1 Surker Sk-6011,https://www.ofertasb.com/productos_full.asp?id=21368,https://www.ofertasb.com/upload/f109496.jpg,,₡5000,5000.00,CRC,,2025-09-04 04:49:10.843888+00,3e45ff75b336586086c4dabb6ef1eca2,1
19706,7,6606,"Rasuradora Saeday, modelo: SD-682.",https://www.ofertasb.com/productos_full.asp?id=6606,https://www.ofertasb.com/upload/f41308.jpg,,₡12500,12500.00,CRC,,2025-09-04 04:49:12.670979+00,5ce1ae1f824246ae1b413b043fbaf0e9,1
19707,7,6605,"Rasuradora Saeday, modelo: SD-615.",https://www.ofertasb.com/productos_full.asp?id=6605,https://www.ofertasb.com/upload/f41304.jpg,,₡15600,15600.00,CRC,,2025-09-04 04:49:13.023931+00,69beb2fdf815e0dcaf698800e3d02fb5,1
19708,7,6554,Rizador de pestañas.,https://www.ofertasb.com/productos_full.asp?id=6554,https://www.ofertasb.com/upload/f41084.jpg,,₡3500,3500.00,CRC,,2025-09-04 04:49:13.378505+00,abd6683d89e66e9cccd1f51a9da3cdff,1
19709,7,6546,"Plancha para cabello, modelo LSM-635.",https://www.ofertasb.com/productos_full.asp?id=6546,https://www.ofertasb.com/upload/f41040.jpg,,₡10800,10800.00,CRC,,2025-09-04 04:49:13.719746+00,b1c715ac19b224c24d1dc87da7b3d85c,1
19710,7,6538,Vincha para maquillaje. Código: S01224,https://www.ofertasb.com/productos_full.asp?id=6538,https://www.ofertasb.com/upload/f41008.jpg,,₡250,250.00,CRC,,2025-09-04 04:49:14.075298+00,2e1bc5802ad0f04ca147ef36de99dd86,1
19711,7,6537,Vincha para maquillaje. Código: S01228,https://www.ofertasb.com/productos_full.asp?id=6537,https://www.ofertasb.com/upload/f41004.jpg,,₡250,250.00,CRC,,2025-09-04 04:49:14.429371+00,e2451b6d4320d6449d078b8a5f3d168a,1
19712,7,6536,Vincha para maquillaje. Código: S01229,https://www.ofertasb.com/productos_full.asp?id=6536,https://www.ofertasb.com/upload/f41000.jpg,,₡500,500.00,CRC,,2025-09-04 04:49:14.79087+00,b44e1ec9253a047b6c7ad548c2d656da,1
19713,7,6535,Vincha para maquillaje. Código: S01226,https://www.ofertasb.com/productos_full.asp?id=6535,https://www.ofertasb.com/upload/f40996.jpg,,₡250,250.00,CRC,,2025-09-04 04:49:15.153827+00,0bad969b1f6e5a62b885ee21c060a73e,1
19714,7,6439,Serum vitaminas und,https://www.ofertasb.com/productos_full.asp?id=6439,https://www.ofertasb.com/upload/f98580.jpg,,₡2000,2000.00,CRC,,2025-09-04 04:49:15.485421+00,a0db9ecde1d441325a09883c8c32a5ff,1
19715,7,6193,Combo Nano titanium.,https://www.ofertasb.com/productos_full.asp?id=6193,https://www.ofertasb.com/upload/f39112.jpg,,₡7000,7000.00,CRC,,2025-09-04 04:49:15.851498+00,e326f3a75e31c2e0fb3cb7d2bd322763,1
19716,7,6088,Removedor de callos recargable. SK-519. Código: 60039,https://www.ofertasb.com/productos_full.asp?id=6088,https://www.ofertasb.com/upload/f38636.jpg,,₡10500,10500.00,CRC,,2025-09-04 04:49:16.176856+00,8d2140a8a399274c43ebdd4838d4ce86,1
19717,7,6042,Teclado bosston k403,https://www.ofertasb.com/productos_full.asp?id=6042,https://www.ofertasb.com/upload/f38388.jpg,,₡2500,2500.00,CRC,,2025-09-04 04:49:16.504849+00,c46bd61c42c83ed3e3f6f4f6623705b9,1
19718,7,6035,Crema depiladora Silkskin. Cod: CRDP01,https://www.ofertasb.com/productos_full.asp?id=6035,https://www.ofertasb.com/upload/f38348.jpg,,₡1500,1500.00,CRC,,2025-09-04 04:49:16.866885+00,be4982294c40d3e6936c7f7ef7e3b7cc,1
19719,7,5988,"Secadora Nova NV-9110, 4000W.",https://www.ofertasb.com/productos_full.asp?id=5988,https://www.ofertasb.com/upload/f38084.jpg,,₡5500,5500.00,CRC,,2025-09-04 04:49:17.220816+00,8a1841025c8fd673d07fd1426945c503,1
19720,7,5987,"Secadora Nova NV-9036, 5000W.",https://www.ofertasb.com/productos_full.asp?id=5987,https://www.ofertasb.com/upload/f38080.jpg,,₡7000,7000.00,CRC,,2025-09-04 04:49:17.538935+00,69fef07cbc6b125c7c1a364a6dfe80a9,1
19721,7,5907,Calentador de Cera Pro-Wax100.,https://www.ofertasb.com/productos_full.asp?id=5907,https://www.ofertasb.com/upload/f37604.jpg,,₡4500,4500.00,CRC,,2025-09-04 04:49:17.85774+00,2dabe8fee7056cc2c3876baf95869c34,1
19722,7,5405,Rejuvenecedor Facial MGE-05.  Color Blanco.,https://www.ofertasb.com/productos_full.asp?id=5405,https://www.ofertasb.com/upload/f34916.jpg,,₡9000,9000.00,CRC,,2025-09-04 04:49:18.237647+00,c82ca8c4b27886dd11902186ac4c14a8,1
19723,7,5401,Drill para uñas MM-25000. Lina,https://www.ofertasb.com/productos_full.asp?id=5401,https://www.ofertasb.com/upload/f34896.jpg,,₡14000,14000.00,CRC,,2025-09-04 04:49:18.618795+00,6ee31564da331fc70e17a850949f21a2,1
19724,7,5389,Secadora de cabello. PRO-3868.,https://www.ofertasb.com/productos_full.asp?id=5389,https://www.ofertasb.com/upload/f35100.jpg,,₡6500,6500.00,CRC,,2025-09-04 04:49:18.938346+00,431af7e4f032141914358ce6dbbd092d,1
19725,7,5387,Secadora de cabello. PRO-8881. Color Morado.,https://www.ofertasb.com/productos_full.asp?id=5387,https://www.ofertasb.com/upload/f35084.jpg,,₡5500,5500.00,CRC,,2025-09-04 04:49:19.260113+00,788ecb9eafc801ae660e1a7fb53ab2ca,1
19726,7,5373,Secadora Surker SK-61.,https://www.ofertasb.com/productos_full.asp?id=5373,https://www.ofertasb.com/upload/f34744.jpg,,₡7000,7000.00,CRC,,2025-09-04 04:49:19.61024+00,0b17904ab1f2dd3561bcb578ce1e8820,1
19727,7,5356,Plancha mini para cabello. 63015. Color Rosado,https://www.ofertasb.com/productos_full.asp?id=5356,https://www.ofertasb.com/upload/f34676.jpg,,₡1500,1500.00,CRC,,2025-09-04 04:49:19.96107+00,20ded12d9a4d75ef91a69cc4ddd7246f,1
19728,7,5307,Cepillo secador 3 en 1 Hair dryer.,https://www.ofertasb.com/productos_full.asp?id=5307,https://www.ofertasb.com/upload/f34420.jpg,,₡6000,6000.00,CRC,,2025-09-04 04:49:20.301896+00,c014371ef029fe8ced6c9625cff6e59e,1
19729,7,5283,Espejo de oso con luz led y ventilador.,https://www.ofertasb.com/productos_full.asp?id=5283,https://www.ofertasb.com/upload/f102232.jpg,,₡1000,1000.00,CRC,,2025-09-04 04:49:20.62577+00,c003c533ec5334b5285e32d3f010e35d,1
19730,7,5138,Cera depiladora 100g.,https://www.ofertasb.com/productos_full.asp?id=5138,https://www.ofertasb.com/upload/f37612.jpg,,₡1300,1300.00,CRC,,2025-09-04 04:49:20.970601+00,d33a95f6c20eddb33575d8732d33a553,1
19731,7,5099,Drill pulidor para uñas DM-202,https://www.ofertasb.com/productos_full.asp?id=5099,https://www.ofertasb.com/upload/f33316.jpg,,₡11500,11500.00,CRC,,2025-09-04 04:49:21.309858+00,c8a147f93975edc691dc7f029ae05605,1
19732,7,5051,Base flawless Beauty Creations,https://www.ofertasb.com/productos_full.asp?id=5051,https://www.ofertasb.com/upload/f98612.jpg,,₡8700,8700.00,CRC,,2025-09-04 04:49:21.651017+00,b107faf7697209e48112d90db2edcc80,1
19733,7,4944,Rasuradora profesional para barba. Gevey.,https://www.ofertasb.com/productos_full.asp?id=4944,https://www.ofertasb.com/upload/f32264.jpg,,₡7000,7000.00,CRC,,2025-09-04 04:49:22.000161+00,2aa379b0ca73833dfbcc23f3427f8137,1
19734,7,4761,Drill Mercedes 2000.,https://www.ofertasb.com/productos_full.asp?id=4761,https://www.ofertasb.com/upload/f31548.jpg,,₡6000,6000.00,CRC,,2025-09-04 04:49:22.331787+00,de74031fb5fa75ea9d30b7b9856762d4,1
19735,7,4727,Delineador con diseño de sirena.,https://www.ofertasb.com/productos_full.asp?id=4727,https://www.ofertasb.com/upload/f31076.jpg,,₡600,600.00,CRC,,2025-09-04 04:49:22.695036+00,efc8bd61c8d87fa15b7339f197962b55,1
19736,7,4450,Rasuradora surker modelo SK-825. cod. 60026,https://www.ofertasb.com/productos_full.asp?id=4450,https://www.ofertasb.com/upload/f29396.jpg,,₡10500,10500.00,CRC,,2025-09-04 04:49:24.559359+00,2447f72df67b92712b97ce7402fc0801,1
19737,7,4449,Rasuradora surker modelo SK-826.,https://www.ofertasb.com/productos_full.asp?id=4449,https://www.ofertasb.com/upload/f29400.jpg,,₡13500,13500.00,CRC,,2025-09-04 04:49:24.925128+00,85c473a7b628e82677b6e5197664fe55,1
19738,7,4433,Kit de viaje 5 pza,https://www.ofertasb.com/productos_full.asp?id=4433,https://www.ofertasb.com/upload/f97864.jpg,,₡1500,1500.00,CRC,,2025-09-04 04:49:25.340589+00,e346a9b22462f48959ad160609f8d1fa,1
19739,7,4369,Jabón de cejas Beau Visage. Cod: Fa-005,https://www.ofertasb.com/productos_full.asp?id=4369,https://www.ofertasb.com/upload/f28628.jpg,,₡2400,2400.00,CRC,,2025-09-04 04:49:25.746086+00,4d9be8890c7a1505fa565071b4b0745b,1
19740,7,4366,Mascarilla Liv miel.,https://www.ofertasb.com/productos_full.asp?id=4366,https://www.ofertasb.com/upload/f28620.jpg,,₡3400,3400.00,CRC,,2025-09-04 04:49:26.069713+00,575f2c8933d83fa8f53787afb18166b2,1
19741,7,4365,Mascarilla Liv sandía.,https://www.ofertasb.com/productos_full.asp?id=4365,https://www.ofertasb.com/upload/f28616.jpg,,₡3400,3400.00,CRC,,2025-09-04 04:49:26.410286+00,a56503bead34d732665397afd82b23da,1
19742,7,4364,Mascarilla Liv Kiwi.,https://www.ofertasb.com/productos_full.asp?id=4364,https://www.ofertasb.com/upload/f28612.jpg,,₡3400,3400.00,CRC,,2025-09-04 04:49:26.783108+00,c69873250e7783ffe12c471574504383,1
19743,7,4327,Secadora para rizos. SK-3801.,https://www.ofertasb.com/productos_full.asp?id=4327,https://www.ofertasb.com/upload/f28344.jpg,,₡6500,6500.00,CRC,,2025-09-04 04:49:27.117703+00,73b0aaaa48d47cff02eba05d520821ca,1
19744,7,4304,Mascarilla para pies de lavanda Mond Sub.,https://www.ofertasb.com/productos_full.asp?id=4304,https://www.ofertasb.com/upload/f40412.jpg,,₡1800,1800.00,CRC,,2025-09-04 04:49:27.492549+00,e3ec4b196b6f6b233fcbc06dfa00d496,1
19745,7,4273,Cepillo secador One Step.,https://www.ofertasb.com/productos_full.asp?id=4273,https://www.ofertasb.com/upload/f27940.jpg,,₡3500,3500.00,CRC,,2025-09-04 04:49:27.8431+00,fc90b33b859463b44bd065cc8a364077,1
19746,7,4267,Removedor de Callos. Find Back,https://www.ofertasb.com/productos_full.asp?id=4267,https://www.ofertasb.com/upload/f27920.jpg,,₡2500,2500.00,CRC,,2025-09-04 04:49:28.194257+00,d01c1b756e568a0132dd6164d5b97b3f,1
19747,7,4257,Exfoliante Beau Visage Liv Cocoa.,https://www.ofertasb.com/productos_full.asp?id=4257,https://www.ofertasb.com/upload/f27848.jpg,,₡3000,3000.00,CRC,,2025-09-04 04:49:28.542793+00,08f5d920ebf00e0c8ec10bf2ebbd6321,1
19748,7,4140,Lámpara de uñas Sun mini.,https://www.ofertasb.com/productos_full.asp?id=4140,https://www.ofertasb.com/upload/f27360.jpg,,₡1300,1300.00,CRC,,2025-09-04 04:49:28.871863+00,644321f446d98fec8dc57498f4ed0453,1
19749,7,4118,Rasuradora Surker SK-656. 3 en 1,https://www.ofertasb.com/productos_full.asp?id=4118,https://www.ofertasb.com/upload/f26324.jpg,,₡5500,5500.00,CRC,,2025-09-04 04:49:29.257397+00,b64732d383c5e0a5d34e5b8ae7a75f06,1
19750,7,4001,Rodillo Jade Verde Aventurina.,https://www.ofertasb.com/productos_full.asp?id=4001,https://www.ofertasb.com/upload/f23816.jpg,,₡2700,2700.00,CRC,,2025-09-04 04:49:29.631909+00,2bd1f721c0559f5981b657e4e3cb7dd3,1
19751,7,3983,Rizador de pestañas sirena. Cod: S00282,https://www.ofertasb.com/productos_full.asp?id=3983,https://www.ofertasb.com/upload/f23856.jpg,,₡1000,1000.00,CRC,,2025-09-04 04:49:29.96595+00,885069ca71d3c2e7a2a924a2b3870f04,1
19752,7,3972,Organizador de joyas. Cod: 30048,https://www.ofertasb.com/productos_full.asp?id=3972,https://www.ofertasb.com/upload/f24028.jpg,,₡3000,3000.00,CRC,,2025-09-04 04:49:30.340022+00,63deb6baca189d21ae908c4ccb2b1744,1
19753,7,3706,Extractor de puntos negros,https://www.ofertasb.com/productos_full.asp?id=3706,https://www.ofertasb.com/upload/f41164.jpg,,₡3000,3000.00,CRC,,2025-09-04 04:49:30.782673+00,5032eae1b0ab880fe4e7a2b11db94247,1
19754,7,3704,Vaporizador Facial Profesional Osenjie.,https://www.ofertasb.com/productos_full.asp?id=3704,https://www.ofertasb.com/upload/f23892.jpg,,₡5500,5500.00,CRC,,2025-09-04 04:49:31.127842+00,e2e7846791fc43938b5c74d650350162,1
19755,7,3651,MAQUINA DE AFEITAR. SURKER SK-652. COD. 60004,https://www.ofertasb.com/productos_full.asp?id=3651,https://www.ofertasb.com/upload/f20676.jpg,,₡6000,6000.00,CRC,,2025-09-04 04:49:31.491752+00,48c01a43548c8a77ed955f86b1094c47,1
19756,7,3564,Limpiador facial forever-,https://www.ofertasb.com/productos_full.asp?id=3564,https://www.ofertasb.com/upload/f99136.jpg,,₡1500,1500.00,CRC,,2025-09-04 04:49:31.836043+00,7548610a16d6dae7bc7e844223502b6d,1
19757,7,3559,Flawless CEJAS,https://www.ofertasb.com/productos_full.asp?id=3559,https://www.ofertasb.com/upload/f20072.jpg,,₡2000,2000.00,CRC,,2025-09-04 04:49:32.19076+00,67cb7bf4b6d1d9af7330ae88b332b8ad,1
19758,7,3554,Rasuradora Surker SK-5602,https://www.ofertasb.com/productos_full.asp?id=3554,https://www.ofertasb.com/upload/f72204.jpg,,₡7000,7000.00,CRC,,2025-09-04 04:49:32.5796+00,37cffefde830083188b43d3f1b2c9a26,1
19759,7,3381,Surker 3 en 1 máquina de afeitar SK-219.,https://www.ofertasb.com/productos_full.asp?id=3381,https://www.ofertasb.com/upload/f25892.jpg,,₡9000,9000.00,CRC,,2025-09-04 04:49:32.926778+00,5dd6166fa73de930f5cb70436e9941b2,1
19760,7,3344,Depiladora Yes Finishing Touch.,https://www.ofertasb.com/productos_full.asp?id=3344,https://www.ofertasb.com/upload/f26520.jpg,,₡4500,4500.00,CRC,,2025-09-04 04:49:33.290734+00,016f7d21fc7611d6d805426917f04af1,1
19761,7,3336,Selfie ring light,https://www.ofertasb.com/productos_full.asp?id=3336,https://www.ofertasb.com/upload/f18920.jpg,,₡900,900.00,CRC,,2025-09-04 04:49:33.64375+00,7523eecfe7d7a91acb8de2b370c45017,1
19762,7,3290,Flawless depilador.,https://www.ofertasb.com/productos_full.asp?id=3290,https://www.ofertasb.com/upload/f25980.jpg,,₡2000,2000.00,CRC,,2025-09-04 04:49:34.002613+00,b265c3913aa3360cc77ac68ed375a8c1,1
19763,7,3287,Secadora Remintong.,https://www.ofertasb.com/productos_full.asp?id=3287,https://www.ofertasb.com/upload/f18712.jpg,,₡4500,4500.00,CRC,,2025-09-04 04:49:34.365591+00,914243b1467b62ce8f7b79843f3bfbfb,1
19764,7,2481,Secadora Surker Sk-66 2000w.,https://www.ofertasb.com/productos_full.asp?id=2481,https://www.ofertasb.com/upload/f39756.jpg,,₡7000,7000.00,CRC,,2025-09-04 04:49:34.690411+00,8de9913b4d9a12b616fe9a6cb929b3e6,1
19765,7,2201,Perfume victoria Secret,https://www.ofertasb.com/productos_full.asp?id=2201,https://www.ofertasb.com/upload/f41820.jpg,,₡8500,8500.00,CRC,,2025-09-04 04:49:35.086591+00,5bb107b8453745d8dc0de038bea2d6ba,1
19766,7,1657,Secadora Cabello ProMoser MS-7700.,https://www.ofertasb.com/productos_full.asp?id=1657,https://www.ofertasb.com/upload/f26272.jpg,,₡4500,4500.00,CRC,,2025-09-04 04:49:37.263261+00,defb7c89ad02b99cd9b2409df8999474,1
19767,7,1558,Rasuradora Para Perro Surker Sk-107.,https://www.ofertasb.com/productos_full.asp?id=1558,https://www.ofertasb.com/upload/f15008.jpg,,₡7500,7500.00,CRC,,2025-09-04 04:49:37.659914+00,25fafa060a3e4a0c87e23fa6211db03c,1
19768,7,638,Mascarilla hidrante de Tomate,https://www.ofertasb.com/productos_full.asp?id=638,https://www.ofertasb.com/upload/f103300.jpg,,₡1200,1200.00,CRC,,2025-09-04 04:49:38.014221+00,b02a766a37b7fb62a5bd581b8fa59c22,1
19769,7,21332,GOTAS KARSELL,https://www.ofertasb.com/productos_full.asp?id=21332,https://www.ofertasb.com/upload/f114068.jpg,,₡6000,6000.00,CRC,,2025-09-04 04:49:39.898168+00,35974ae36e95ba998719ae9f19b37839,1
19770,7,21331,Rasuradora Recargable Waikil WL-835-B,https://www.ofertasb.com/productos_full.asp?id=21331,https://www.ofertasb.com/upload/f109348.jpg,,₡6000,6000.00,CRC,,2025-09-04 04:49:40.258418+00,e839a8c95d5bde5a05b94acd5f51af11,1
19771,7,21330,Rasuradora Recargable Waikil WL-1005A,https://www.ofertasb.com/productos_full.asp?id=21330,https://www.ofertasb.com/upload/f109344.jpg,,₡5500,5500.00,CRC,,2025-09-04 04:49:40.57214+00,b4280960672d87f72b0e443517071655,1
19772,7,21329,Rasuradora Recargable Waikil WL-1207,https://www.ofertasb.com/productos_full.asp?id=21329,https://www.ofertasb.com/upload/f109340.jpg,,₡5000,5000.00,CRC,,2025-09-04 04:49:40.900262+00,883353d2b09ac6dc50c820789c1060bb,1
19773,7,21198,Plancha Sokany SK-1907,https://www.ofertasb.com/productos_full.asp?id=21198,https://www.ofertasb.com/upload/f108628.jpg,,₡4000,4000.00,CRC,,2025-09-04 04:49:41.253156+00,8a26527ee3738e1875642aea4000f1ed,1
19774,7,21197,Plancha Sokany SK-1924,https://www.ofertasb.com/productos_full.asp?id=21197,https://www.ofertasb.com/upload/f108624.jpg,,₡6000,6000.00,CRC,,2025-09-04 04:49:41.624628+00,92fb4883243dd4464f725012c9623603,1
19775,7,21196,Plancha Sokany SK-15016,https://www.ofertasb.com/productos_full.asp?id=21196,https://www.ofertasb.com/upload/f108620.jpg,,₡9500,9500.00,CRC,,2025-09-04 04:49:42.016255+00,52ee255ab069fa99d2007cb21030f9c2,1
19776,7,21195,Cepillo Secador Sokany SK-1914,https://www.ofertasb.com/productos_full.asp?id=21195,https://www.ofertasb.com/upload/f108616.jpg,,₡11500,11500.00,CRC,,2025-09-04 04:49:42.407777+00,e2bb6cfe99c96df5970f48fcaee5c5f9,1
19777,7,21194,Rasuradora 3 en1 Sokany SK-9917,https://www.ofertasb.com/productos_full.asp?id=21194,https://www.ofertasb.com/upload/f108612.jpg,,₡8000,8000.00,CRC,,2025-09-04 04:49:42.779296+00,7a08e5466cf7dc4ab8fb06fd8aa2fdeb,1
19778,7,21097,Rasuradora 3 en 1 Surker SK-375,https://www.ofertasb.com/productos_full.asp?id=21097,https://www.ofertasb.com/upload/f108176.jpg,,₡5000,5000.00,CRC,,2025-09-04 04:49:43.24299+00,7a3bdfa19a646ea3f77f23e19184f884,1
19779,7,21007,Mini Rasuradora Recargable Portátil,https://www.ofertasb.com/productos_full.asp?id=21007,https://www.ofertasb.com/upload/f107736.jpg,,₡1700,1700.00,CRC,,2025-09-04 04:49:43.607376+00,3d31f6897e2f4d3df2aa9e1b2791089f,1
19780,7,20804,Cera Nitro,https://www.ofertasb.com/productos_full.asp?id=20804,https://www.ofertasb.com/upload/f106852.jpg,,₡500,500.00,CRC,,2025-09-04 04:49:44.002896+00,15d229239030bc6cf741174e4662166d,1
19781,7,20669,Rasuradora recargable Sokany SK-LF-9967,https://www.ofertasb.com/productos_full.asp?id=20669,https://www.ofertasb.com/upload/f106268.jpg,,₡3500,3500.00,CRC,,2025-09-04 04:49:44.333915+00,e7e2d07dc7ecb52a4b6f62316073d6e3,1
19782,7,20452,Rasuradora Recargable Waikil WL-1452,https://www.ofertasb.com/productos_full.asp?id=20452,https://www.ofertasb.com/upload/f105252.jpg,,₡6800,6800.00,CRC,,2025-09-04 04:49:44.781803+00,df5fb001fe13b915f5de2683abff2669,1
19783,7,20451,"Rasuradora Recargable Para Rostro HP-6201, HP-806",https://www.ofertasb.com/productos_full.asp?id=20451,https://www.ofertasb.com/upload/f105248.jpg,,₡4500,4500.00,CRC,,2025-09-04 04:49:45.108272+00,126ef4457445b1ae9e80a212792274fd,1
19784,7,20450,Rasuradora Recargable Waikil WL-9128,https://www.ofertasb.com/productos_full.asp?id=20450,https://www.ofertasb.com/upload/f105240.jpg,,₡5500,5500.00,CRC,,2025-09-04 04:49:45.470598+00,2694ad3d3aa6773f0b21bcb584de3d22,1
19785,7,20449,Rasuradora Recargable Waikil WL-7007,https://www.ofertasb.com/productos_full.asp?id=20449,https://www.ofertasb.com/upload/f105236.jpg,,₡6800,6800.00,CRC,,2025-09-04 04:49:45.823321+00,fd9452686d33091074ebc81bddaba3ac,1
19786,7,20430,Rasuradora Remington RE-2217,https://www.ofertasb.com/productos_full.asp?id=20430,https://www.ofertasb.com/upload/f105148.jpg,,₡6500,6500.00,CRC,,2025-09-04 04:49:46.280396+00,73cdc1f917fd95e34fa9133f39acea80,1
19787,7,20422,Gel Skala,https://www.ofertasb.com/productos_full.asp?id=20422,https://www.ofertasb.com/upload/f105104.jpg,,₡4500,4500.00,CRC,,2025-09-04 04:49:46.67145+00,59422c69049fff96f90bb169946f5d30,1
